wmo_index,file_name,url
726813,USA_ID_Caldwell.Indl.AP.726813_TMYx.epw,http://climate.onebuilding.org/WMO_Region_4_North_and_Central_America/USA_United_States_of_America//ID_Idaho/USA_ID_Caldwell.Indl.AP.726813_TMYx.zip
727830,USA_ID_Lewiston-Nez.Perce.County.Rgnl.AP.727830_TMYx.epw,http://climate.onebuilding.org/WMO_Region_4_North_and_Central_America/USA_United_States_of_America//ID_Idaho/USA_ID_Lewiston-Nez.Perce.County.Rgnl.AP.727830_TMYx.zip
726813,USA_ID_Caldwell.Industrial.AP.726813_TMY3.epw,http://climate.onebuilding.org/WMO_Region_4_North_and_Central_America/USA_United_States_of_America//ID_Idaho/USA_ID_Caldwell.Industrial.AP.726813_TMY3.zip
726865,USA_ID_Salmon-Lemhi.County.AP.726865_TMYx.epw,http://climate.onebuilding.org/WMO_Region_4_North_and_Central_America/USA_United_States_of_America//ID_Idaho/USA_ID_Salmon-Lemhi.County.AP.726865_TMYx.zip
725784,USA_ID_Lowell.725784_TMYx.epw,http://climate.onebuilding.org/WMO_Region_4_North_and_Central_America/USA_United_States_of_America//ID_Idaho/USA_ID_Lowell.725784_TMYx.zip
722142,USA_ID_Challis.AP.722142_TMYx.epw,http://climate.onebuilding.org/WMO_Region_4_North_and_Central_America/USA_United_States_of_America//ID_Idaho/USA_ID_Challis.AP.722142_TMYx.zip
725786,USA_ID_Malad.City.AP.725786_TMY3.epw,http://climate.onebuilding.org/WMO_Region_4_North_and_Central_America/USA_United_States_of_America//ID_Idaho/USA_ID_Malad.City.AP.725786_TMY3.zip
720322,USA_ID_Sandpoint.AP.720322_TMYx.epw,http://climate.onebuilding.org/WMO_Region_4_North_and_Central_America/USA_United_States_of_America//ID_Idaho/USA_ID_Sandpoint.AP.720322_TMYx.zip
727834,USA_ID_Coeur.dAlene.AP-Boyington.Field.727834_TMY3.epw,http://climate.onebuilding.org/WMO_Region_4_North_and_Central_America/USA_United_States_of_America//ID_Idaho/USA_ID_Coeur.dAlene.AP-Boyington.Field.727834_TMY3.zip
725786,USA_ID_Malad.City.AP.725786_TMYx.epw,http://climate.onebuilding.org/WMO_Region_4_North_and_Central_America/USA_United_States_of_America//ID_Idaho/USA_ID_Malad.City.AP.725786_TMYx.zip
725868,USA_ID_Soda.Springs-Tigert.AP.725868_TMY3.epw,http://climate.onebuilding.org/WMO_Region_4_North_and_Central_America/USA_United_States_of_America//ID_Idaho/USA_ID_Soda.Springs-Tigert.AP.725868_TMY3.zip
727834,USA_ID_Coeur.dAlene.AP-Boyington.Field.727834_TMYx.epw,http://climate.onebuilding.org/WMO_Region_4_North_and_Central_America/USA_United_States_of_America//ID_Idaho/USA_ID_Coeur.dAlene.AP-Boyington.Field.727834_TMYx.zip
725788,USA_ID_McCall.Muni.AP.725788_TMYx.epw,http://climate.onebuilding.org/WMO_Region_4_North_and_Central_America/USA_United_States_of_America//ID_Idaho/USA_ID_McCall.Muni.AP.725788_TMYx.zip
725868,USA_ID_Soda.Springs-Tigert.AP.725868_TMYx.epw,http://climate.onebuilding.org/WMO_Region_4_North_and_Central_America/USA_United_States_of_America//ID_Idaho/USA_ID_Soda.Springs-Tigert.AP.725868_TMYx.zip
726815,USA_ID_Mountain.Home.AFB.726815_TMY3.epw,http://climate.onebuilding.org/WMO_Region_4_North_and_Central_America/USA_United_States_of_America//ID_Idaho/USA_ID_Mountain.Home.AFB.726815_TMY3.zip
724503,USA_ID_Spencer.724503_TMYx.epw,http://climate.onebuilding.org/WMO_Region_4_North_and_Central_America/USA_United_States_of_America//ID_Idaho/USA_ID_Spencer.724503_TMYx.zip
725863,USA_ID_Craters.of.the.Moon.Natl.Monument.725863_TMYx.epw,http://climate.onebuilding.org/WMO_Region_4_North_and_Central_America/USA_United_States_of_America//ID_Idaho/USA_ID_Craters.of.the.Moon.Natl.Monument.725863_TMYx.zip
726815,USA_ID_Mountain.Home.AFB.726815_TMYx.epw,http://climate.onebuilding.org/WMO_Region_4_North_and_Central_America/USA_United_States_of_America//ID_Idaho/USA_ID_Mountain.Home.AFB.726815_TMYx.zip
726824,USA_ID_Stanley.Ranger.Station.726824_TMYx.epw,http://climate.onebuilding.org/WMO_Region_4_North_and_Central_America/USA_United_States_of_America//ID_Idaho/USA_ID_Stanley.Ranger.Station.726824_TMYx.zip
720369,USA_ID_Driggs-Reed.Meml.AP.720369_TMYx.epw,http://climate.onebuilding.org/WMO_Region_4_North_and_Central_America/USA_United_States_of_America//ID_Idaho/USA_ID_Driggs-Reed.Meml.AP.720369_TMYx.zip
727836,USA_ID_Mullan.AWRS.727836_TMYx.epw,http://climate.onebuilding.org/WMO_Region_4_North_and_Central_America/USA_United_States_of_America//ID_Idaho/USA_ID_Mullan.AWRS.727836_TMYx.zip
725787,USA_ID_Strevell-Ghost.Town.725787_TMYx.epw,http://climate.onebuilding.org/WMO_Region_4_North_and_Central_America/USA_United_States_of_America//ID_Idaho/USA_ID_Strevell-Ghost.Town.725787_TMYx.zip
725860,USA_ID_Gooding.Muni.AP.725860_TMYx.epw,http://climate.onebuilding.org/WMO_Region_4_North_and_Central_America/USA_United_States_of_America//ID_Idaho/USA_ID_Gooding.Muni.AP.725860_TMYx.zip
725866,USA_ID_Twin.Falls-Magic.Valley.Rgnl.AP-Joslin.Field.725866_TMY3.epw,http://climate.onebuilding.org/WMO_Region_4_North_and_Central_America/USA_United_States_of_America//ID_Idaho/USA_ID_Twin.Falls-Magic.Valley.Rgnl.AP-Joslin.Field.725866_TMY3.zip
726817,USA_ID_Mullan.Pass.726817_TMYx.epw,http://climate.onebuilding.org/WMO_Region_4_North_and_Central_America/USA_United_States_of_America//ID_Idaho/USA_ID_Mullan.Pass.726817_TMYx.zip
726873,USA_ID_Grangeville-Idaho.County.AP.726873_TMYx.epw,http://climate.onebuilding.org/WMO_Region_4_North_and_Central_America/USA_United_States_of_America//ID_Idaho/USA_ID_Grangeville-Idaho.County.AP.726873_TMYx.zip
725866,USA_ID_Twin.Falls-Magic.Valley.Rgnl.AP-Joslin.Field.725866_TMYx.epw,http://climate.onebuilding.org/WMO_Region_4_North_and_Central_America/USA_United_States_of_America//ID_Idaho/USA_ID_Twin.Falls-Magic.Valley.Rgnl.AP-Joslin.Field.725866_TMYx.zip
725865,USA_ID_Hailey-Friedman.Meml.AP.725865_TMY3.epw,http://climate.onebuilding.org/WMO_Region_4_North_and_Central_America/USA_United_States_of_America//ID_Idaho/USA_ID_Hailey-Friedman.Meml.AP.725865_TMY3.zip
725306,USA_IL_NAS.Glenview.725306_TMYx.epw,http://climate.onebuilding.org/WMO_Region_4_North_and_Central_America/USA_United_States_of_America//IL_Illinois/USA_IL_NAS.Glenview.725306_TMYx.zip
724395,USA_IL_Alton-St.Louis.Rgnl.AP.724395_TMYx.epw,http://climate.onebuilding.org/WMO_Region_4_North_and_Central_America/USA_United_States_of_America//IL_Illinois/USA_IL_Alton-St.Louis.Rgnl.AP.724395_TMYx.zip
725305,USA_IL_Du.Page.AP.725305_TMYx.epw,http://climate.onebuilding.org/WMO_Region_4_North_and_Central_America/USA_United_States_of_America//IL_Illinois/USA_IL_Du.Page.AP.725305_TMYx.zip
744655,USA_IL_Aurora.Muni.AP.744655_TMY3.epw,http://climate.onebuilding.org/WMO_Region_4_North_and_Central_America/USA_United_States_of_America//IL_Illinois/USA_IL_Aurora.Muni.AP.744655_TMY3.zip
744659,USA_IL_Olney-Noble.AP.744659_TMYx.epw,http://climate.onebuilding.org/WMO_Region_4_North_and_Central_America/USA_United_States_of_America//IL_Illinois/USA_IL_Olney-Noble.AP.744659_TMYx.zip
744661,USA_IL_Effingham.County.Meml.AP.744661_TMYx.epw,http://climate.onebuilding.org/WMO_Region_4_North_and_Central_America/USA_United_States_of_America//IL_Illinois/USA_IL_Effingham.County.Meml.AP.744661_TMYx.zip
744655,USA_IL_Aurora.Muni.AP.744655_TMYx.epw,http://climate.onebuilding.org/WMO_Region_4_North_and_Central_America/USA_United_States_of_America//IL_Illinois/USA_IL_Aurora.Muni.AP.744655_TMYx.zip
722172,USA_IL_Paris-Edgar.County.AP.722172_TMYx.epw,http://climate.onebuilding.org/WMO_Region_4_North_and_Central_America/USA_United_States_of_America//IL_Illinois/USA_IL_Paris-Edgar.County.AP.722172_TMYx.zip
744656,USA_IL_Fairfield.Muni.AP.744656_TMYx.epw,http://climate.onebuilding.org/WMO_Region_4_North_and_Central_America/USA_United_States_of_America//IL_Illinois/USA_IL_Fairfield.Muni.AP.744656_TMYx.zip
725320,USA_IL_Peoria-Downing.Peoria.Intl.AP.725320_TMY3.epw,http://climate.onebuilding.org/WMO_Region_4_North_and_Central_America/USA_United_States_of_America//IL_Illinois/USA_IL_Peoria-Downing.Peoria.Intl.AP.725320_TMY3.zip
724338,USA_IL_Belleville-Scott.AFB-MidAmerica.St.Louis.AP.724338_TMYx.epw,http://climate.onebuilding.org/WMO_Region_4_North_and_Central_America/USA_United_States_of_America//IL_Illinois/USA_IL_Belleville-Scott.AFB-MidAmerica.St.Louis.AP.724338_TMYx.zip
724338,USA_IL_Belleville-Scott.AFB.724338_TMY3.epw,http://climate.onebuilding.org/WMO_Region_4_North_and_Central_America/USA_United_States_of_America//IL_Illinois/USA_IL_Belleville-Scott.AFB.724338_TMY3.zip
744658,USA_IL_Flora.Muni.AP.744658_TMYx.epw,http://climate.onebuilding.org/WMO_Region_4_North_and_Central_America/USA_United_States_of_America//IL_Illinois/USA_IL_Flora.Muni.AP.744658_TMYx.zip
725320,USA_IL_Peoria-Downing.Peoria.Intl.AP.725320_TMYx.epw,http://climate.onebuilding.org/WMO_Region_4_North_and_Central_America/USA_United_States_of_America//IL_Illinois/USA_IL_Peoria-Downing.Peoria.Intl.AP.725320_TMYx.zip
724397,USA_IL_Bloomington.Normal-Central.Illinois.Rgnl.AP.724397_TMY3.epw,http://climate.onebuilding.org/WMO_Region_4_North_and_Central_America/USA_United_States_of_America//IL_Illinois/USA_IL_Bloomington.Normal-Central.Illinois.Rgnl.AP.724397_TMY3.zip
722082,USA_IL_Freeport-Albertus.AP.722082_TMYx.epw,http://climate.onebuilding.org/WMO_Region_4_North_and_Central_America/USA_United_States_of_America//IL_Illinois/USA_IL_Freeport-Albertus.AP.722082_TMYx.zip
722149,USA_IL_Peru-Illinois.Valley.Rgnl.AP-Duncan.Field.722149_TMYx.epw,http://climate.onebuilding.org/WMO_Region_4_North_and_Central_America/USA_United_States_of_America//IL_Illinois/USA_IL_Peru-Illinois.Valley.Rgnl.AP-Duncan.Field.722149_TMYx.zip
724397,USA_IL_Bloomington.Normal-Central.Illinois.Rgnl.AP.724397_TMYx.epw,http://climate.onebuilding.org/WMO_Region_4_North_and_Central_America/USA_United_States_of_America//IL_Illinois/USA_IL_Bloomington.Normal-Central.Illinois.Rgnl.AP.724397_TMYx.zip
722089,USA_IL_Galesburg.Muni.AP.722089_TMYx.epw,http://climate.onebuilding.org/WMO_Region_4_North_and_Central_America/USA_United_States_of_America//IL_Illinois/USA_IL_Galesburg.Muni.AP.722089_TMYx.zip
744663,USA_IL_Pittsfield-Penston.Muni.AP.744663_TMYx.epw,http://climate.onebuilding.org/WMO_Region_4_North_and_Central_America/USA_United_States_of_America//IL_Illinois/USA_IL_Pittsfield-Penston.Muni.AP.744663_TMYx.zip
725318,USA_IL_Bondville.SURFRAD.725318_TMYx.epw,http://climate.onebuilding.org/WMO_Region_4_North_and_Central_America/USA_United_States_of_America//IL_Illinois/USA_IL_Bondville.SURFRAD.725318_TMYx.zip
725314,USA_IL_Cahokia-St.Louis.Downtown.AP.725314_TMY3.epw,http://climate.onebuilding.org/WMO_Region_4_North_and_Central_America/USA_United_States_of_America//IL_Illinois/USA_IL_Cahokia-St.Louis.Downtown.AP.725314_TMY3.zip
722127,USA_IL_Greater.Kankakee.AP.722127_TMYx.epw,http://climate.onebuilding.org/WMO_Region_4_North_and_Central_America/USA_United_States_of_America//IL_Illinois/USA_IL_Greater.Kankakee.AP.722127_TMYx.zip
722171,USA_IL_Pontiac.Muni.AP.722171_TMYx.epw,http://climate.onebuilding.org/WMO_Region_4_North_and_Central_America/USA_United_States_of_America//IL_Illinois/USA_IL_Pontiac.Muni.AP.722171_TMYx.zip
724430,USA_IL_Quincy.Rgnl.AP-Baldwin.Field.724430_TMY3.epw,http://climate.onebuilding.org/WMO_Region_4_North_and_Central_America/USA_United_States_of_America//IL_Illinois/USA_IL_Quincy.Rgnl.AP-Baldwin.Field.724430_TMY3.zip
725314,USA_IL_Cahokia-St.Louis.Downtown.AP.725314_TMYx.epw,http://climate.onebuilding.org/WMO_Region_4_North_and_Central_America/USA_United_States_of_America//IL_Illinois/USA_IL_Cahokia-St.Louis.Downtown.AP.725314_TMYx.zip
744652,USA_IL_Harrisburg-Raleigh.AP.744652_TMYx.epw,http://climate.onebuilding.org/WMO_Region_4_North_and_Central_America/USA_United_States_of_America//IL_Illinois/USA_IL_Harrisburg-Raleigh.AP.744652_TMYx.zip
724430,USA_IL_Quincy.Rgnl.AP-Baldwin.Field.724430_TMYx.epw,http://climate.onebuilding.org/WMO_Region_4_North_and_Central_America/USA_United_States_of_America//IL_Illinois/USA_IL_Quincy.Rgnl.AP-Baldwin.Field.724430_TMYx.zip
724975,USA_IL_Cairo.Rgnl.AP.724975_TMYx.epw,http://climate.onebuilding.org/WMO_Region_4_North_and_Central_America/USA_United_States_of_America//IL_Illinois/USA_IL_Cairo.Rgnl.AP.724975_TMYx.zip
744666,USA_IL_Jacksonville.Muni.AP.744666_TMYx.epw,http://climate.onebuilding.org/WMO_Region_4_North_and_Central_America/USA_United_States_of_America//IL_Illinois/USA_IL_Jacksonville.Muni.AP.744666_TMYx.zip
724336,USA_IL_Carbondale-Southern.Illinois.AP.724336_TMY3.epw,http://climate.onebuilding.org/WMO_Region_4_North_and_Central_America/USA_United_States_of_America//IL_Illinois/USA_IL_Carbondale-Southern.Illinois.AP.724336_TMY3.zip
725310,USA_IL_Rantoul.Natl.Aviation.Center.AFB.725310_TMYx.epw,http://climate.onebuilding.org/WMO_Region_4_North_and_Central_America/USA_United_States_of_America//IL_Illinois/USA_IL_Rantoul.Natl.Aviation.Center.AFB.725310_TMYx.zip
725345,USA_IL_Joliet.Rgnl.AP.725345_TMYx.epw,http://climate.onebuilding.org/WMO_Region_4_North_and_Central_America/USA_United_States_of_America//IL_Illinois/USA_IL_Joliet.Rgnl.AP.725345_TMYx.zip
724336,USA_IL_Carbondale-Southern.Illinois.AP.724336_TMYx.epw,http://climate.onebuilding.org/WMO_Region_4_North_and_Central_America/USA_United_States_of_America//IL_Illinois/USA_IL_Carbondale-Southern.Illinois.AP.724336_TMYx.zip
720319,USA_IL_Robinson.Muni.AP.720319_TMYx.epw,http://climate.onebuilding.org/WMO_Region_4_North_and_Central_America/USA_United_States_of_America//IL_Illinois/USA_IL_Robinson.Muni.AP.720319_TMYx.zip
720141,USA_IL_Lacon-Marshall.County.AP.720141_TMYx.epw,http://climate.onebuilding.org/WMO_Region_4_North_and_Central_America/USA_United_States_of_America//IL_Illinois/USA_IL_Lacon-Marshall.County.AP.720141_TMYx.zip
722074,USA_IL_Carmi.Muni.AP.722074_TMYx.epw,http://climate.onebuilding.org/WMO_Region_4_North_and_Central_America/USA_United_States_of_America//IL_Illinois/USA_IL_Carmi.Muni.AP.722074_TMYx.zip
722182,USA_IL_Rochelle.Muni.AP-Koritz.Field.722182_TMYx.epw,http://climate.onebuilding.org/WMO_Region_4_North_and_Central_America/USA_United_States_of_America//IL_Illinois/USA_IL_Rochelle.Muni.AP-Koritz.Field.722182_TMYx.zip
722126,USA_IL_Lansing.Muni.AP.722126_TMYx.epw,http://climate.onebuilding.org/WMO_Region_4_North_and_Central_America/USA_United_States_of_America//IL_Illinois/USA_IL_Lansing.Muni.AP.722126_TMYx.zip
725430,USA_IL_Rockford-Chicago.Rockford.Intl.AP.725430_TMY3.epw,http://climate.onebuilding.org/WMO_Region_4_North_and_Central_America/USA_United_States_of_America//IL_Illinois/USA_IL_Rockford-Chicago.Rockford.Intl.AP.725430_TMY3.zip
744657,USA_IL_Centralia.Muni.AP.744657_TMYx.epw,http://climate.onebuilding.org/WMO_Region_4_North_and_Central_America/USA_United_States_of_America//IL_Illinois/USA_IL_Centralia.Muni.AP.744657_TMYx.zip
744672,USA_IL_Lincoln-Logan.County.AP.744672_TMYx.epw,http://climate.onebuilding.org/WMO_Region_4_North_and_Central_America/USA_United_States_of_America//IL_Illinois/USA_IL_Lincoln-Logan.County.AP.744672_TMYx.zip
725430,USA_IL_Rockford-Chicago.Rockford.Intl.AP.725430_TMYx.epw,http://climate.onebuilding.org/WMO_Region_4_North_and_Central_America/USA_United_States_of_America//IL_Illinois/USA_IL_Rockford-Chicago.Rockford.Intl.AP.725430_TMYx.zip
725315,USA_IL_Champaign-Univ.of.IL.Willard.AP.725315_TMYx.epw,http://climate.onebuilding.org/WMO_Region_4_North_and_Central_America/USA_United_States_of_America//IL_Illinois/USA_IL_Champaign-Univ.of.IL.Willard.AP.725315_TMYx.zip
722972,USA_IL_Litchfield.Muni.AP.722972_TMYx.epw,http://climate.onebuilding.org/WMO_Region_4_North_and_Central_America/USA_United_States_of_America//IL_Illinois/USA_IL_Litchfield.Muni.AP.722972_TMYx.zip
725348,USA_IL_Romeoville-Chicago.WFO.725348_TMYx.epw,http://climate.onebuilding.org/WMO_Region_4_North_and_Central_America/USA_United_States_of_America//IL_Illinois/USA_IL_Romeoville-Chicago.WFO.725348_TMYx.zip
725344,USA_IL_Chicago-CGS.Calumet.725344_TMYx.epw,http://climate.onebuilding.org/WMO_Region_4_North_and_Central_America/USA_United_States_of_America//IL_Illinois/USA_IL_Chicago-CGS.Calumet.725344_TMYx.zip
722157,USA_IL_Macomb.Muni.AP.722157_TMYx.epw,http://climate.onebuilding.org/WMO_Region_4_North_and_Central_America/USA_United_States_of_America//IL_Illinois/USA_IL_Macomb.Muni.AP.722157_TMYx.zip
724330,USA_IL_Salem-Leckrone.AP.724330_TMYx.epw,http://climate.onebuilding.org/WMO_Region_4_North_and_Central_America/USA_United_States_of_America//IL_Illinois/USA_IL_Salem-Leckrone.AP.724330_TMYx.zip
725346,USA_IL_Chicago-Meigs.Field-Northerly.Island.725346_TMYx.epw,http://climate.onebuilding.org/WMO_Region_4_North_and_Central_America/USA_United_States_of_America//IL_Illinois/USA_IL_Chicago-Meigs.Field-Northerly.Island.725346_TMYx.zip
724339,USA_IL_Marion-Williamson.County.Rgnl.AP.724339_TMY3.epw,http://climate.onebuilding.org/WMO_Region_4_North_and_Central_America/USA_United_States_of_America//IL_Illinois/USA_IL_Marion-Williamson.County.Rgnl.AP.724339_TMY3.zip
744653,USA_IL_Sparta-Hunter.Field.AP.744653_TMYx.epw,http://climate.onebuilding.org/WMO_Region_4_North_and_Central_America/USA_United_States_of_America//IL_Illinois/USA_IL_Sparta-Hunter.Field.AP.744653_TMYx.zip
997338,USA_IL_Chicago.997338_TMYx.epw,http://climate.onebuilding.org/WMO_Region_4_North_and_Central_America/USA_United_States_of_America//IL_Illinois/USA_IL_Chicago.997338_TMYx.zip
724339,USA_IL_Marion-Williamson.County.Rgnl.AP.724339_TMYx.epw,http://climate.onebuilding.org/WMO_Region_4_North_and_Central_America/USA_United_States_of_America//IL_Illinois/USA_IL_Marion-Williamson.County.Rgnl.AP.724339_TMYx.zip
724390,USA_IL_Springfield-Lincoln.Capital.AP.724390_TMY3.epw,http://climate.onebuilding.org/WMO_Region_4_North_and_Central_America/USA_United_States_of_America//IL_Illinois/USA_IL_Springfield-Lincoln.Capital.AP.724390_TMY3.zip
725340,USA_IL_Chicago.Midway.Intl.AP.725340_TMY3.epw,http://climate.onebuilding.org/WMO_Region_4_North_and_Central_America/USA_United_States_of_America//IL_Illinois/USA_IL_Chicago.Midway.Intl.AP.725340_TMY3.zip
744600,USA_IL_Marseilles.744600_TMYx.epw,http://climate.onebuilding.org/WMO_Region_4_North_and_Central_America/USA_United_States_of_America//IL_Illinois/USA_IL_Marseilles.744600_TMYx.zip
724390,USA_IL_Springfield-Lincoln.Capital.AP.724390_TMYx.epw,http://climate.onebuilding.org/WMO_Region_4_North_and_Central_America/USA_United_States_of_America//IL_Illinois/USA_IL_Springfield-Lincoln.Capital.AP.724390_TMYx.zip
725340,USA_IL_Chicago.Midway.Intl.AP.725340_TMYx.epw,http://climate.onebuilding.org/WMO_Region_4_North_and_Central_America/USA_United_States_of_America//IL_Illinois/USA_IL_Chicago.Midway.Intl.AP.725340_TMYx.zip
725317,USA_IL_Mattoon-Coles.County.Meml.AP.725317_TMYx.epw,http://climate.onebuilding.org/WMO_Region_4_North_and_Central_America/USA_United_States_of_America//IL_Illinois/USA_IL_Mattoon-Coles.County.Meml.AP.725317_TMYx.zip
725300,USA_IL_Chicago.OHare.Intl.AP.725300_TMY3.epw,http://climate.onebuilding.org/WMO_Region_4_North_and_Central_America/USA_United_States_of_America//IL_Illinois/USA_IL_Chicago.OHare.Intl.AP.725300_TMY3.zip
725326,USA_IL_Sterling-Rock.Falls-Whiteside.County.AP-Bittorf.Field.725326_TMYx.epw,http://climate.onebuilding.org/WMO_Region_4_North_and_Central_America/USA_United_States_of_America//IL_Illinois/USA_IL_Sterling-Rock.Falls-Whiteside.County.AP-Bittorf.Field.725326_TMYx.zip
720170,USA_IL_Metropolis.Muni.AP.720170_TMYx.epw,http://climate.onebuilding.org/WMO_Region_4_North_and_Central_America/USA_United_States_of_America//IL_Illinois/USA_IL_Metropolis.Muni.AP.720170_TMYx.zip
725326,USA_IL_Sterling-Rock.Falls.Whiteside.County.AP-Bittorf.Field.725326_TMY3.epw,http://climate.onebuilding.org/WMO_Region_4_North_and_Central_America/USA_United_States_of_America//IL_Illinois/USA_IL_Sterling-Rock.Falls.Whiteside.County.AP-Bittorf.Field.725326_TMY3.zip
725300,USA_IL_Chicago.OHare.Intl.AP.725300_TMYx.epw,http://climate.onebuilding.org/WMO_Region_4_North_and_Central_America/USA_United_States_of_America//IL_Illinois/USA_IL_Chicago.OHare.Intl.AP.725300_TMYx.zip
725440,USA_IL_Moline-Quad.City.Intl.AP.725440_TMY3.epw,http://climate.onebuilding.org/WMO_Region_4_North_and_Central_America/USA_United_States_of_America//IL_Illinois/USA_IL_Moline-Quad.City.Intl.AP.725440_TMY3.zip
744662,USA_IL_Taylorville.Muni.AP.744662_TMYx.epw,http://climate.onebuilding.org/WMO_Region_4_North_and_Central_America/USA_United_States_of_America//IL_Illinois/USA_IL_Taylorville.Muni.AP.744662_TMYx.zip
725339,USA_IL_Chigago.Exec.AP.725339_TMYx.epw,http://climate.onebuilding.org/WMO_Region_4_North_and_Central_America/USA_United_States_of_America//IL_Illinois/USA_IL_Chigago.Exec.AP.725339_TMYx.zip
725440,USA_IL_Moline-Quad.City.Intl.AP.725440_TMYx.epw,http://climate.onebuilding.org/WMO_Region_4_North_and_Central_America/USA_United_States_of_America//IL_Illinois/USA_IL_Moline-Quad.City.Intl.AP.725440_TMYx.zip
722204,USA_IL_Thomeson-Tri.Township.AP.722204_TMYx.epw,http://climate.onebuilding.org/WMO_Region_4_North_and_Central_America/USA_United_States_of_America//IL_Illinois/USA_IL_Thomeson-Tri.Township.AP.722204_TMYx.zip
722076,USA_IL_Danville-Vermilion.County.AP.722076_TMYx.epw,http://climate.onebuilding.org/WMO_Region_4_North_and_Central_America/USA_United_States_of_America//IL_Illinois/USA_IL_Danville-Vermilion.County.AP.722076_TMYx.zip
720137,USA_IL_Morris.Muni.AP-Washburn.Field.720137_TMYx.epw,http://climate.onebuilding.org/WMO_Region_4_North_and_Central_America/USA_United_States_of_America//IL_Illinois/USA_IL_Morris.Muni.AP-Washburn.Field.720137_TMYx.zip
